Inner Ear (Vestibular) Causes,Physiological / Systemic Causes,Neurological Causes,CardioVascular causes,Psychological / Stress‑Related Causes,Environmental/ Situational Causes,Metabolic Causes
Benign paroxysmal positional vertigo (BPPV),Dehydration,Migraine‑associated vertigo,Irregular heart rhythm,Anxiety‑related dizziness,Prolonged screen exposure,Thyroid imbalance
Vestibular neuritis or labyrinthitis,Low blood pressure (postural hypotension),Visual‑vestibular mismatch,Reduced blood flow to the brain,Panic episodes,Sudden head movements,Electrolyte disturbances
Ménière’s‑related mechanisms (fluid imbalance),Anemia or low hemoglobin,Transient neurological disturbances,Sudden changes in posture,Hyperventilation‑related lightheadedness,Prolonged standing,Vitamin B12 deficiency
Motion sensitivity,Hypoglycemia (low blood sugar),Medication effects on the nervous syste,Vasovagal episodes,Medication / Substance‑Related Causes,Overheating or sun exposure,
Post‑viral vestibular irritation,"Hormonal fluctuations (e.g., around menses)",,,Sedatives,Crowded or poorly ventilated spaces,
,Heat or sunlight exposure leading to fatigue or dehydration,,,Antihypertensives,,
,"Fatigue, lack of sleep",,,Alcohol,,
,,,,Certain antibiotics affecting the inner ear,,